0;4-7-8 Before Sleep Breathing;Dapat digunakan dimanapun dan kapanpun dan saat kondisi apapun. untuk lebih tenang dan nyaman.;Breathing Technique;00.33;20 Detik;wind;Mindful_Breathing_Intro;4-7-8-0-4;Lakukan teknik ini dengan posisi duduk atau berbaring dengan lurus. Pastikan anda merasa nyaman dan tidak terganggu. Apabila terhenti di tengah, jangan panik. Tetap lanjutkan exercise-mu!
1;Daily Affirmations;Tuliskan keadaan anda hari ini walaupun hanya 1 kata. untuk lebih jujur mengenal diri sendiri.;Journalling;1;1-2 Menit;text.book.closed.fill;JournalingView;;
2;Kesadaran Saat Berjalan;Dapat digunakan dimanapun dan kapanpun dan saat kondisi apapun. untuk lebih mengenal lingkungan sekitar anda.;Observation;3;> 2 Menit;figure.walk;ComingSoonView;;
3;Meditasi;Ayo duduk dan berhenti sejenak untuk merasakan kedamaian diri dari meditasi yang dapat anda lakukan di mana saja tempat yang tenang.;Meditation;5;5 Menit;brain.head.profile;ComingSoonView;;
4;Kesadaran Produktivitas;Di Saat sibuknya pekerjaan  / kegiatan anda, beri ruang 2 menit atau lebih untuk lebih memaafkan, menyadari, dan fokus ke lingkungan sekitar anda.;Observation;5;5 Menit;figure.stand.line.dotted.figure.stand;ComingSoonView;;
5;Kesadaran Saat Ngemil;Gunakan seluruh indera Anda untuk menikmati camilan. Fokus pada aroma, rasa, tekstur, bentuk, dan warna makanannya, agar Anda dapat benar-benar menikmati camilannya. Dan ingat, selalu tanyakan pada diri sendiri apakah Anda merasa puas.;Observation;2;2 Menit;fork.knife;ComingSoonView;;
6;Kesadaran Saat Makan;Siapkan makanan pagi / siang / sore lalu nikmati secara perlahan dan mulai mengecap di lidah anda untuk menstimulus perasaan anda terhadap makanan yang anda nikmati.;Observation;20;> 15 Menit;fork.knife;ComingSoonView;;
7;Permainan Suara;Tugas anda adalah memejamkan mata dan menggambarkan bagaimana tekstur objek dan menebaknya dari suara tersebut.;Observation;2;2 Menit;ear.and.waveform;ComingSoonView;;
8;4-4-4-4 Box Breathing;Teknik pernapasan ini dapat membantu dalam manajemen stres dan kesehatan.;Breathing Technique;64;2 Menit;wind;Mindful_Breathing_Intro;4-4-4-4-4;Temukan tempat yang tenang dan nyaman ketika melakukan teknik ini. Apabila terhenti di tengah, jangan panik. Tetap lanjutkan exercise-mu!
9;5-5-5 Breathing;Anda dapat menggerakkan sistem saraf parasimpatis Anda untuk menenangkan diri dengan teknik ini.;Breathing Technique;60;1 Menit;wind;Mindful_Breathing_Intro;5-5-5-0-4;Posisikan dirimu dengan nyaman sebelum memulai.
10;4-4-8 Breathing;Teknik ini sangat baik untuk digunakan ketika Anda merasa stres atau tegang.;Breathing Technique;64;1-2 Menit;wind;Mindful_Breathing_Intro;4-4-8-0-4;Gunakan pernapasan perut ketika menarik nafas, kemudian lepaskan dengan suara mendesing (whoosh). Apabila terhenti di tengah, jangan panik. Tetap lanjutkan exercise-mu!
11;Coherent Breathing;Teknik ini sangat efektif dalam menenangkan diri. Psikiater di NYC menggunakan teknik ini.;Breathing Technique;120;2 Menit;wind;Mindful_Breathing_Intro;6-0-6-0-10;Duduklah dengan tegak atau berbaring saat melakukan teknik ini. Pastikan dirimu merasa nyaman.
12;3-4-5 Breathing;When your out-breath is longer than your in-breath, you reduce the activation of your stress state and encourage your body to move into a thrive state. You can do a few rounds of this breath or extend it to take five minutes. Listen to your body and see what works for you.;Breathing Technique;120;2 Menit;wind;Mindful_Breathing_Intro;3-4-5-0-10;Posisikan dirimu dengan nyaman sebelum memulai.
13;Relaxed Breathing;;Breathing Technique;304;5 Menit;wind;Mindful_Breathing_Intro;4-7-8-0-16;
14;Scavenger Hunt;;Observation;300;5 Menit;lightbulb.circle;ScavengerHunt;;Cari hal disekitarmu yang berawal dari huruf tertentu
15;Gratitude List;Dengan menuliskan hal yang Anda syukuri, Anda dapat merasakan dan menikmati lebih banyak perasaan positif yang mungkin tidak anda sadari sebelumnya.;Journalling;240;4 Menit;list.bullet;ComingSoonView;;Tulis 5 -10 hal yang kamu syukuri hari ini. Tidak perlu berpikir panjang. Tulis saja hal yang simple, namun spesifik.
16;Morning Pages;Dalam melakukan morning pages, kita bebas mau menulis apa saja, tanpa ada batasan struktur kalimat, sensor, atau alur tulisan. Morning pages sendiri memiliki manfaat bagi kreativitas dan kesehatan mental Anda;Journalling;600;10 Menit;cloud.sun;ComingSoonView;;Tuliskan apapun yang terpikirkan dalam benak anda untuk menyalurkan segala pikiran, kecemasan, atau ide. Satu-satunya batasan adalah tulisan anda harus melebihi 200 kata. (3 pages?)
