0;Before Sleep Breathing;Gunakan cara pernafasan ini membantu anda untuk fokus dan tenang.;Pernafasan;20;20 Detik;bed.double.circle;Mindful_Breathing_Timer;4-7-8-0-4;Posisikan diri dalam keadaan duduk atau berbaring dengan lurus. Pastikan anda merasa nyaman dan tidak terganggu. Apabila terhenti di tengah, jangan panik. Tetap lanjutkan exercise-mu!;Cemas,Stress;Fokus,Tidur
1;Daily Affirmations;Tuliskan keadaan anda hari ini walaupun hanya 1 kata. untuk lebih jujur mengenal diri sendiri.;Jurnal;120;1-2 Menit;text.quote;JournalingView;;Tuliskan keadaan anda hari ini walaupun hanya 1 kata. untuk lebih jujur mengenal diri sendiri.;Low self-esteem,Negatif,Stress;Optimis
2;Gratitude List;Dengan menuliskan hal yang Anda syukuri, Anda dapat merasakan dan menikmati lebih banyak perasaan positif yang mungkin tidak anda sadari sebelumnya.;Jurnal;240;4 Menit;square.text.square;GratitudeListView;;Tulis 5 -10 hal yang kamu syukuri hari ini. Tidak perlu berpikir panjang. Tulis saja hal yang simple, namun spesifik.;Senang,Stress;Sadar,Optimis,Kreatif,Tidur
3;Morning Pages;Dalam melakukan morning pages, kita bebas mau menulis apa saja, tanpa ada batasan struktur kalimat, sensor, atau alur tulisan. Morning pages sendiri memiliki manfaat bagi kreativitas dan kesehatan mental Anda;Jurnal;600;10 Menit;magazine.fill;MorningPagesView;;Tuliskan apapun yang terpikirkan dalam benak anda untuk menyalurkan segala pikiran, kecemasan, atau ide. Satu-satunya batasan adalah tulisan anda harus melebihi 200 kata. (3 pages?);Sedih,Cemas,Putus asa;Optimis
4;Intention Setting;;Jurnal;120;2 Menit;menucard.fill;IntentionSettingView;;Tuliskan cara yang akan kamu pegang dalam menjalani hari ini;Cemas,Emosional,Kecewa;Kreatif
5;5 Sense Exercise;Keluarlah dengan berjalan kaki, amati dan nikmati sekitar lingkungan mu;Observasi Outdoor;75;1-2 Menit;touchid;FiveSenseExerciseView;;Cara ini akan membawa kamu melalui panca indera kamu untuk membantu mengingatkan dirimu tentang masa kini dengan 5 indera yang kamu miliki.;Stress,Kecewa;Kreatif,Sadar,Fokus
6;Watch the clouds;;Observasi Outdoor;300;5 Menit;cloud.sun.fill;WatchTheCloudView;;Berhenti sejenak dan posisikan diri kamu senyaman mungkin untuk mengamati keadaan awan di langit.;Senang,Sedih,Stress;Tenang,Sadar
7;Heart beat;2 Menit latihan untuk memberikan kesadaran pada ritme detak jantung mu;Observasi;120;2 Menit;bolt.heart;HearthBeatView;;Letak 2 jari kanan kamu mendekati denyut nadi yang ada di tangan kiri dan rasakan berapa kali berdetak dalam 1 menit.;Kecewa,Sedih,Senang;Fokus,Tenang
8;Box Breathing;Gunakan cara pernapasan ini untuk membantu dalam manajemen stres dan kesehatan.;Pernafasan;64;2 Menit;lungs.fill;Mindful_Breathing_Timer;4-4-4-4-4;Temukan tempat yang tenang dan nyaman ketika melakukan teknik ini. Apabila terhenti di tengah, jangan panik. Tetap lanjutkan exercise-mu!;Stress,Cemas,Marah,Panik;Tenang
9;Quick breathing;Anda dapat menggerakkan sistem saraf parasimpatis Anda untuk menenangkan diri dengan teknik ini.;Pernafasan;60;1 Menit;hare.fill;Mindful_Breathing_Timer;5-5-5-0-4;Posisikan dirimu dengan nyaman sebelum memulai pernafasan yang singkat ini.;Kecewa,Gugup,Cemas;Tenang
10;Focus Breathing;Anda dapat menggunakan pernafasan ini ketika Anda merasa stres atau tegang.;Pernafasan;64;1-2 Menit;eye.trianglebadge.exclamationmark.fill;Mindful_Breathing_Timer;4-4-8-0-4;Gunakan pernapasan perut ketika menarik nafas, kemudian lepaskan dengan suara mendesing (whoosh). Apabila terhenti di tengah, jangan panik. Tetap lanjutkan exercise-mu!;Stress,Senang;Tenang,Fokus
